"stock","model","file","index","year","age","obs","prd","sdprd"
"Plaice","SAM","tab2.csv",2,2016,3,9.67722664731933,7.25394891600956,0.66430437474735
"Plaice","SAM","tab2.csv",2,2016,4,8.8459241126549,7.51511917896364,0.579982721516668
"Plaice","SAM","tab2.csv",2,2016,5,8.45391467613778,7.80026481332785,0.547167604959095
"Plaice","SAM","tab2.csv",2,2016,6,8.06535319999812,7.81207057011854,0.539696913241247
"Plaice","SAM","tab2.csv",2,2016,7,6.96832342861581,7.04115897090739,0.535554388955458
"Plaice","SAM","tab2.csv",2,2016,8,6.31160775934014,6.63331836042222,0.533832626768588
"Plaice","SAM","tab2.csv",3,2016,1,5.04064706816423,5.3616080387035,1.14527204315524
"Plaice","SAM","tab2.csv",3,2016,2,6.95501093305962,5.58458412385324,1.0127455181729
"Plaice","SAM","tab2.csv",3,2016,3,7.94263583208477,6.86669034033214,0.914080473673974
"Plaice","SAM","tab2.csv",3,2016,4,6.83692500622113,6.26220995169266,0.850053486904861
"Plaice","SAM","tab2.csv",3,2016,5,5.86745906713686,6.38068350610874,0.826948308336546
"Plaice","SAM","tab2.csv",4,2016,2,7.09488193941916,5.81335988019355,0.94640901990048
"Plaice","SAM","tab2.csv",4,2016,3,8.23499737523426,6.9508125292206,0.840050909275556
"Plaice","SAM","tab2.csv",4,2016,4,6.77786297113498,6.72978459948043,0.775088166451082
"Plaice","SAM","tab2.csv",4,2016,5,5.89175470295897,5.95014797240005,0.746527243484599
"Plaice","SAM","tab2.csv",4,2016,6,5.27397344315852,6.00673783027329,0.740208654287788
"Plaice","SAM_constantFSelectivity","tab2.csv",1,2014,1,7.46463017123533,3.77152203419035,0.734612010977297
"Plaice","SAM_constantFSelectivity","tab2.csv",1,2014,2,8.44807459774087,6.67814504468762,0.639564029264211
"Plaice","SAM_constantFSelectivity","tab2.csv",1,2014,3,8.5085983614565,7.47476592055929,0.600152604271335
"Plaice","SAM_constantFSelectivity","tab2.csv",1,2014,4,8.72162190757381,8.07036521710744,0.590986192794963
"Plaice","SAM_constantFSelectivity","tab2.csv",1,2014,5,8.11339669040862,7.56518477547873,0.589002780452404
"Plaice","SAM_constantFSelectivity","tab2.csv",1,2014,6,7.28097263954018,6.93165932567442,0.589052848826675
"Plaice","SAM_constantFSelectivity","tab2.csv",1,2014,7,7.67276720325346,7.02730886099821,0.586253942366487
"Plaice","SAM_constantFSelectivity","tab2.csv",1,2014,8,6.80567825564737,6.22271138741397,0.586773229155663
"Plaice","SAM_constantFSelectivity","tab2.csv",2,2014,2,8.12614269185408,6.67561738513437,0.531994982283272
"Plaice","SAM_constantFSelectivity","tab2.csv",2,2014,3,8.35762285172825,7.74820546763822,0.483781244937596
"Plaice","SAM_constantFSelectivity","tab2.csv",2,2014,4,8.06835909795871,8.38576012432942,0.472363948659555
"Plaice","SAM_constantFSelectivity","tab2.csv",2,2014,5,7.46694240362601,8.06653681401161,0.469875323498947
"Plaice","SAM_constantFSelectivity","tab2.csv",2,2014,6,6.92308714297912,7.55718375867315,0.469940475710871
"Plaice","SAM_constantFSelectivity","tab2.csv",2,2014,7,7.44917800072551,7.64199427156795,0.468326785262995
"Plaice","SAM_constantFSelectivity","tab2.csv",2,2014,8,6.26794031279896,6.83739679798371,0.468899290853326
"Plaice","SAM_constantFSelectivity","tab2.csv",3,2014,1,4.31708803351497,4.82491652112321,0.89839675930202
"Plaice","SAM_constantFSelectivity","tab2.csv",3,2014,2,6.12885411240328,6.78128772951717,0.822952368672887
"Plaice","SAM_constantFSelectivity","tab2.csv",3,2014,3,6.76734312526539,7.36094566636579,0.792622562812998
"Plaice","SAM_constantFSelectivity","tab2.csv",3,2014,4,6.88392354572879,7.13285118754476,0.780531549484562
"Plaice","SAM_constantFSelectivity","tab2.csv",3,2014,5,6.07048365415802,6.64695546595224,0.777988698825234
"Plaice","SAM_constantFSelectivity","tab2.csv",4,2014,2,6.22110693516202,7.01006433952676,0.739785361281271
"Plaice","SAM_constantFSelectivity","tab2.csv",4,2014,3,7.2021696386473,7.44506910346948,0.705946071027914
"Plaice","SAM_constantFSelectivity","tab2.csv",4,2014,4,6.71418266575816,7.60042651585663,0.698146811419733
"Plaice","SAM_constantFSelectivity","tab2.csv",4,2014,5,5.5307773844996,6.21642000431387,0.691826417411418
"Plaice","SAM_constantFSelectivity","tab2.csv",4,2014,6,4.72233080576167,5.75185145596073,0.690917894269026
"Plaice","SAM_constantFSelectivity","tab2.csv",1,2015,1,4.84268990324681,3.29760717681506,0.860697039743352
"Plaice","SAM_constantFSelectivity","tab2.csv",1,2015,2,8.76509179239597,6.38581919007424,0.737428643166196
"Plaice","SAM_constantFSelectivity","tab2.csv",1,2015,3,8.71858671648321,7.13959181800415,0.653166610020897
"Plaice","SAM_constantFSelectivity","tab2.csv",1,2015,4,8.14987899365711,7.5845731611756,0.619559802651826
"Plaice","SAM_constantFSelectivity","tab2.csv",1,2015,5,7.57084008052704,7.68548787198878,0.61222149697751
"Plaice","SAM_constantFSelectivity","tab2.csv",1,2015,6,6.72713227882376,7.07021327904385,0.610304250138449
"Plaice","SAM_constantFSelectivity","tab2.csv",1,2015,7,6.18918772107528,6.3494769432206,0.606878939338679
"Plaice","SAM_constantFSelectivity","tab2.csv",1,2015,8,6.6052979209482,6.79203791357796,0.606972218373043
"Plaice","SAM_constantFSelectivity","tab2.csv",2,2015,2,9.69151264903144,6.38329153052098,0.646331210840022
"Plaice","SAM_constantFSelectivity","tab2.csv",2,2015,3,8.90097967364275,7.41303136508308,0.548230260938908
"Plaice","SAM_constantFSelectivity","tab2.csv",2,2015,4,8.68884300720328,7.89996806839758,0.507670787775127
"Plaice","SAM_constantFSelectivity","tab2.csv",2,2015,5,7.94051262485422,8.18683991052166,0.498693437376441
"Plaice","SAM_constantFSelectivity","tab2.csv",2,2015,6,6.78701036128056,7.69573771204259,0.496320821132982
"Plaice","SAM_constantFSelectivity","tab2.csv",2,2015,7,6.45873005612159,6.96416235379033,0.493912744282427
"Plaice","SAM_constantFSelectivity","tab2.csv",2,2015,8,7.29185373734841,7.40672332414769,0.493993954890111
"Plaice","SAM_constantFSelectivity","tab2.csv",3,2015,1,5.53382417684564,4.35100166374792,1.00418429721225
"Plaice","SAM_constantFSelectivity","tab2.csv",3,2015,2,7.86720128117022,6.48896187490378,0.901152796882493
"Plaice","SAM_constantFSelectivity","tab2.csv",3,2015,3,8.00753688373365,7.02577156381065,0.833547677231618
"Plaice","SAM_constantFSelectivity","tab2.csv",3,2015,4,7.01783762921225,6.64705913161292,0.802424999722935
"Plaice","SAM_constantFSelectivity","tab2.csv",3,2015,5,6.17230584218829,6.76725856246229,0.795795685722085
"Plaice","SAM_constantFSelectivity","tab2.csv",4,2015,2,7.85650158427579,6.71773848491338,0.825882162599876
"Plaice","SAM_constantFSelectivity","tab2.csv",4,2015,3,6.64640350177639,7.10989500091434,0.75161887967841
"Plaice","SAM_constantFSelectivity","tab2.csv",4,2015,4,5.51572449601031,7.11463445992479,0.722533057397497
"Plaice","SAM_constantFSelectivity","tab2.csv",4,2015,5,4.52818114445996,6.33672310082392,0.711670220082742
"Plaice","SAM_constantFSelectivity","tab2.csv",4,2015,6,2.90526037038992,5.89040540933016,0.709171544760192
"Plaice","SAM_constantFSelectivity","tab2.csv",1,2016,1,7.04920275656612,4.30821312690206,1.02142600937224
"Plaice","SAM_constantFSelectivity","tab2.csv",1,2016,2,7.41611386210434,5.48144100099776,0.870305287191527
"Plaice","SAM_constantFSelectivity","tab2.csv",1,2016,3,9.45543326435472,6.98050956576563,0.753152968647198
"Plaice","SAM_constantFSelectivity","tab2.csv",1,2016,4,8.64923146990042,7.19972391967445,0.68006367635324
"Plaice","SAM_constantFSelectivity","tab2.csv",1,2016,5,7.89753064591867,7.29891280030867,0.652303458354124
"Plaice","SAM_constantFSelectivity","tab2.csv",1,2016,6,7.0471432383909,7.18654572257975,0.646065617811979
"Plaice","SAM_constantFSelectivity","tab2.csv",1,2016,7,6.09836637433463,6.42647390191365,0.641214045546579
"Plaice","SAM_constantFSelectivity","tab2.csv",1,2016,8,6.50472221106526,6.01863329266809,0.639802261033905
"Plaice","SAM_constantFSelectivity","tab2.csv",2,2016,2,7.6670365820305,5.47891334144451,0.79464657764662
"Plaice","SAM_constantFSelectivity","tab2.csv",2,2016,3,9.67722664731933,7.25394911284456,0.66430418170524
"Plaice","SAM_constantFSelectivity","tab2.csv",2,2016,4,8.8459241126549,7.51511882689643,0.579982556262259
"Plaice","SAM_constantFSelectivity","tab2.csv",2,2016,5,8.45391467613778,7.80026483884155,0.547167459719192
"Plaice","SAM_constantFSelectivity","tab2.csv",2,2016,6,8.06535319999812,7.81207015557848,0.539696775254543
"Plaice","SAM_constantFSelectivity","tab2.csv",2,2016,7,6.96832342861581,7.04115931248338,0.535554248775187
"Plaice","SAM_constantFSelectivity","tab2.csv",2,2016,8,6.31160775934014,6.63331870323782,0.533832484751082
"Plaice","SAM_constantFSelectivity","tab2.csv",3,2016,1,5.04064706816423,5.36160761383492,1.14527164867678
"Plaice","SAM_constantFSelectivity","tab2.csv",3,2016,2,6.95501093305962,5.58458368582731,1.01274515113529
"Plaice","SAM_constantFSelectivity","tab2.csv",3,2016,3,7.94263583208477,6.86668931157213,0.914080160892941
"Plaice","SAM_constantFSelectivity","tab2.csv",3,2016,4,6.83692500622113,6.26220989011177,0.850053208257097
"Plaice","SAM_constantFSelectivity","tab2.csv",3,2016,5,5.86745906713686,6.38068349078218,0.826948043204084
"Plaice","SAM_constantFSelectivity","tab2.csv",4,2016,2,7.09488193941916,5.81336029583691,0.946409038750006
"Plaice","SAM_constantFSelectivity","tab2.csv",4,2016,3,8.23499737523426,6.95081274867582,0.840051042700212
"Plaice","SAM_constantFSelectivity","tab2.csv",4,2016,4,6.77786297113498,6.72978521842364,0.775088354078775
"Plaice","SAM_constantFSelectivity","tab2.csv",4,2016,5,5.89175470295897,5.95014802914381,0.746527454663511
"Plaice","SAM_constantFSelectivity","tab2.csv",4,2016,6,5.27397344315852,6.00673785286606,0.740208873176307
"Plaice","WHAM_m4","m4_tab2.csv",1,35,1,7.46463017123533,6.40733611902319,0.327143776538161
"Plaice","WHAM_m4","m4_tab2.csv",1,35,2,8.44807459774087,7.39348935858597,0.271628252218937
"Plaice","WHAM_m4","m4_tab2.csv",1,35,3,8.5085983614565,8.20619440087935,0.252520249143075
"Plaice","WHAM_m4","m4_tab2.csv",1,35,4,8.72162190757381,8.45525519192594,0.247917738761068
"Plaice","WHAM_m4","m4_tab2.csv",1,35,5,8.11339669040862,7.78656357139091,0.259793205347953
"Plaice","WHAM_m4","m4_tab2.csv",1,35,6,7.28097263954018,6.75242569201284,0.285548057759847
"Plaice","WHAM_m4","m4_tab2.csv",1,35,7,7.67276720325346,7.01707969467895,0.263813493484294
"Plaice","WHAM_m4","m4_tab2.csv",1,35,8,6.80567825564737,5.76459885437274,0.318061563141802
"Plaice","WHAM_m4","m4_tab2.csv",1,35,9,NA,5.52121099001895,0.332913443600356
"Plaice","WHAM_m4","m4_tab2.csv",1,35,10,NA,5.15565561578072,0.37703928983913
"Plaice","WHAM_m4","m4_tab2.csv",1,35,11,NA,5.01991252990706,0.391046106253973
"Plaice","WHAM_m4","m4_tab2.csv",2,35,1,NA,6.22568681164538,0.329854526530702
"Plaice","WHAM_m4","m4_tab2.csv",2,35,2,8.12614269185408,7.38525230732051,0.270952168693316
"Plaice","WHAM_m4","m4_tab2.csv",2,35,3,8.35762285172825,8.39509307042096,0.250058879565076
"Plaice","WHAM_m4","m4_tab2.csv",2,35,4,8.06835909795871,8.84050660785429,0.245330899403583
"Plaice","WHAM_m4","m4_tab2.csv",2,35,5,7.46694240362601,8.30006559350632,0.256709340391822
"Plaice","WHAM_m4","m4_tab2.csv",2,35,6,6.92308714297912,7.31151530491633,0.282897410330405
"Plaice","WHAM_m4","m4_tab2.csv",2,35,7,7.44917800072551,7.58400952815385,0.260677244876511
"Plaice","WHAM_m4","m4_tab2.csv",2,35,8,6.26794031279896,6.33071603100279,0.314913205987085
"Plaice","WHAM_m4","m4_tab2.csv",2,35,9,NA,6.0859521150781,0.329473773009264
"Plaice","WHAM_m4","m4_tab2.csv",2,35,10,NA,5.71960909468119,0.373970115708732
"Plaice","WHAM_m4","m4_tab2.csv",2,35,11,NA,5.58350666040174,0.388100273983291
"Plaice","WHAM_m4","m4_tab2.csv",3,35,1,4.31708803351497,7.07193811079383,0.319845997412502
"Plaice","WHAM_m4","m4_tab2.csv",3,35,2,6.12885411240328,7.80605628774399,0.270436127906741
"Plaice","WHAM_m4","m4_tab2.csv",3,35,3,6.76734312526539,8.00634176680855,0.253263274102732
"Plaice","WHAM_m4","m4_tab2.csv",3,35,4,6.88392354572879,7.65031007099075,0.249253138691541
"Plaice","WHAM_m4","m4_tab2.csv",3,35,5,6.07048365415802,6.59960803646316,0.260984228712129
"Plaice","WHAM_m4","m4_tab2.csv",3,35,6,NA,5.38839525107118,0.288958487356129
"Plaice","WHAM_m4","m4_tab2.csv",3,35,7,NA,5.58472249761864,0.271433581165356
"Plaice","WHAM_m4","m4_tab2.csv",3,35,8,NA,4.30799823156535,0.329066148628962
"Plaice","WHAM_m4","m4_tab2.csv",3,35,9,NA,4.05628374378628,0.348085762009214
"Plaice","WHAM_m4","m4_tab2.csv",3,35,10,NA,3.6879022521054,0.390320139946159
"Plaice","WHAM_m4","m4_tab2.csv",3,35,11,NA,3.55120411354159,0.403037084924597
"Plaice","WHAM_m4","m4_tab2.csv",4,35,1,NA,-11.5196651924243,130.233928450738
"Plaice","WHAM_m4","m4_tab2.csv",4,35,2,6.22110693516202,7.99522152464324,0.271767894474915
"Plaice","WHAM_m4","m4_tab2.csv",4,35,3,7.2021696386473,8.27416154998511,0.254678594509375
"Plaice","WHAM_m4","m4_tab2.csv",4,35,4,6.71418266575816,7.84113033211385,0.249122812633704
"Plaice","WHAM_m4","m4_tab2.csv",4,35,5,5.5307773844996,6.7726965546837,0.260846552822828
"Plaice","WHAM_m4","m4_tab2.csv",4,35,6,4.72233080576167,5.55754778741844,0.289285262564287
"Plaice","WHAM_m4","m4_tab2.csv",4,35,7,NA,5.75300869602403,0.271912288742221
"Plaice","WHAM_m4","m4_tab2.csv",4,35,8,NA,4.47609409965471,0.329410170978021
"Plaice","WHAM_m4","m4_tab2.csv",4,35,9,NA,4.22433781444909,0.348420275150873
"Plaice","WHAM_m4","m4_tab2.csv",4,35,10,NA,3.85594714468944,0.390544699699978
"Plaice","WHAM_m4","m4_tab2.csv",4,35,11,NA,3.7192469907993,0.403171989918095
"Plaice","WHAM_m4","m4_tab2.csv",1,36,1,4.84268990324681,6.24514196406893,0.378409089140251
"Plaice","WHAM_m4","m4_tab2.csv",1,36,2,8.76509179239597,8.91431704147826,0.296107745110511
"Plaice","WHAM_m4","m4_tab2.csv",1,36,3,8.71858671648321,8.76291131915161,0.297037318824531
"Plaice","WHAM_m4","m4_tab2.csv",1,36,4,8.14987899365711,8.49599817041634,0.302198788910488
"Plaice","WHAM_m4","m4_tab2.csv",1,36,5,7.57084008052704,7.98553144980485,0.308386797228626
"Plaice","WHAM_m4","m4_tab2.csv",1,36,6,6.72713227882376,7.02236368237169,0.327048360278828
"Plaice","WHAM_m4","m4_tab2.csv",1,36,7,6.18918772107528,6.34495216551269,0.342217853691399
"Plaice","WHAM_m4","m4_tab2.csv",1,36,8,6.6052979209482,6.53613491353017,0.326553120500459
"Plaice","WHAM_m4","m4_tab2.csv",1,36,9,NA,5.25809248946724,0.403590666909552
"Plaice","WHAM_m4","m4_tab2.csv",1,36,10,NA,5.33432510564633,0.418086967835237
"Plaice","WHAM_m4","m4_tab2.csv",1,36,11,NA,5.39341049854012,0.40864368537891
"Plaice","WHAM_m4","m4_tab2.csv",2,36,1,NA,6.06349265669112,0.380783120338385
"Plaice","WHAM_m4","m4_tab2.csv",2,36,2,9.69151264903144,8.9060799902128,0.295545233290546
"Plaice","WHAM_m4","m4_tab2.csv",2,36,3,8.90097967364275,8.95180998869321,0.294760755408169
"Plaice","WHAM_m4","m4_tab2.csv",2,36,4,8.68884300720328,8.88124958634469,0.299813720682667
"Plaice","WHAM_m4","m4_tab2.csv",2,36,5,7.94051262485422,8.49903347192026,0.305754005376155
"Plaice","WHAM_m4","m4_tab2.csv",2,36,6,6.78701036128056,7.58145329527518,0.324843810804453
"Plaice","WHAM_m4","m4_tab2.csv",2,36,7,6.45873005612159,6.9118819989876,0.339831736981146
"Plaice","WHAM_m4","m4_tab2.csv",2,36,8,7.29185373734841,7.10225209016022,0.323490340248293
"Plaice","WHAM_m4","m4_tab2.csv",2,36,9,NA,5.82283361452639,0.400858711009882
"Plaice","WHAM_m4","m4_tab2.csv",2,36,10,NA,5.8982785845468,0.415415350929719
"Plaice","WHAM_m4","m4_tab2.csv",2,36,11,NA,5.9570046290348,0.405796885117464
"Plaice","WHAM_m4","m4_tab2.csv",3,36,1,5.53382417684564,6.90974395583958,0.373377764982781
"Plaice","WHAM_m4","m4_tab2.csv",3,36,2,7.86720128117022,9.32688397063628,0.295380272502995
"Plaice","WHAM_m4","m4_tab2.csv",3,36,3,8.00753688373365,8.5630586850808,0.298808942289672
"Plaice","WHAM_m4","m4_tab2.csv",3,36,4,7.01783762921225,7.69105304948115,0.303638157752746
"Plaice","WHAM_m4","m4_tab2.csv",3,36,5,6.17230584218829,6.7985759148771,0.309079001841316
"Plaice","WHAM_m4","m4_tab2.csv",3,36,6,NA,5.65833324143003,0.328832073405375
"Plaice","WHAM_m4","m4_tab2.csv",3,36,7,NA,4.91259496845239,0.34777387309619
"Plaice","WHAM_m4","m4_tab2.csv",3,36,8,NA,5.07953429072278,0.337038338542427
"Plaice","WHAM_m4","m4_tab2.csv",3,36,9,NA,3.79316524323456,0.414684984821137
"Plaice","WHAM_m4","m4_tab2.csv",3,36,10,NA,3.86657174197101,0.428609180792509
"Plaice","WHAM_m4","m4_tab2.csv",3,36,11,NA,3.92470208217465,0.420933099258495
"Plaice","WHAM_m4","m4_tab2.csv",4,36,1,NA,-11.6818593473786,130.234063090733
"Plaice","WHAM_m4","m4_tab2.csv",4,36,2,7.85650158427579,9.51604920753553,0.296746407798036
"Plaice","WHAM_m4","m4_tab2.csv",4,36,3,6.64640350177639,8.83087846825737,0.300275012250769
"Plaice","WHAM_m4","m4_tab2.csv",4,36,4,5.51572449601031,7.88187331060424,0.303321611462876
"Plaice","WHAM_m4","m4_tab2.csv",4,36,5,4.52818114445996,6.97166443309764,0.308695331730555
"Plaice","WHAM_m4","m4_tab2.csv",4,36,6,2.90526037038992,5.8274857777773,0.328850392994769
"Plaice","WHAM_m4","m4_tab2.csv",4,36,7,NA,5.08088116685778,0.347909443681399
"Plaice","WHAM_m4","m4_tab2.csv",4,36,8,NA,5.24763015881214,0.337113454069233
"Plaice","WHAM_m4","m4_tab2.csv",4,36,9,NA,3.96121931389737,0.414745088144576
"Plaice","WHAM_m4","m4_tab2.csv",4,36,10,NA,4.03461663455505,0.428587990413301
"Plaice","WHAM_m4","m4_tab2.csv",4,36,11,NA,4.09274495943236,0.420913593719089
"Plaice","WHAM_m4","m4_tab2.csv",1,37,1,7.04920275656612,6.28609664601185,0.431591676487858
"Plaice","WHAM_m4","m4_tab2.csv",1,37,2,7.41611386210434,7.82833110823964,0.369674267598384
"Plaice","WHAM_m4","m4_tab2.csv",1,37,3,9.45543326435472,9.68176357194082,0.333798889702879
"Plaice","WHAM_m4","m4_tab2.csv",1,37,4,8.64923146990042,8.99029219162975,0.344390968659615
"Plaice","WHAM_m4","m4_tab2.csv",1,37,5,7.89753064591867,8.41831988889296,0.352815108317149
"Plaice","WHAM_m4","m4_tab2.csv",1,37,6,7.0471432383909,7.59279362561216,0.367418594493198
"Plaice","WHAM_m4","m4_tab2.csv",1,37,7,6.09836637433463,6.61015460180446,0.398726028741181
"Plaice","WHAM_m4","m4_tab2.csv",1,37,8,6.50472221106526,6.0349148128429,0.428821345671268
"Plaice","WHAM_m4","m4_tab2.csv",1,37,9,NA,6.23566106926931,0.412624773878745
"Plaice","WHAM_m4","m4_tab2.csv",1,37,10,NA,5.035680797749,0.519540597585582
"Plaice","WHAM_m4","m4_tab2.csv",1,37,11,NA,6.06103077122527,0.422956740325691
"Plaice","WHAM_m4","m4_tab2.csv",2,37,1,NA,6.10444733863403,0.434119327213859
"Plaice","WHAM_m4","m4_tab2.csv",2,37,2,7.6670365820305,7.82009405697419,0.36938168885432
"Plaice","WHAM_m4","m4_tab2.csv",2,37,3,9.67722664731933,9.87066224148242,0.331708699634614
"Plaice","WHAM_m4","m4_tab2.csv",2,37,4,8.8459241126549,9.37554360755809,0.342254953629836
"Plaice","WHAM_m4","m4_tab2.csv",2,37,5,8.45391467613778,8.93182191100837,0.350516169248618
"Plaice","WHAM_m4","m4_tab2.csv",2,37,6,8.06535319999812,8.15188323851565,0.365650610511611
"Plaice","WHAM_m4","m4_tab2.csv",2,37,7,6.96832342861581,7.17708443527936,0.396858598536439
"Plaice","WHAM_m4","m4_tab2.csv",2,37,8,6.31160775934014,6.60103198947295,0.426684498192729
"Plaice","WHAM_m4","m4_tab2.csv",2,37,9,NA,6.80040219432845,0.410115674378661
"Plaice","WHAM_m4","m4_tab2.csv",2,37,10,NA,5.59963427664946,0.517478124052932
"Plaice","WHAM_m4","m4_tab2.csv",2,37,11,NA,6.62462490171995,0.420450137039242
"Plaice","WHAM_m4","m4_tab2.csv",3,37,1,5.04064706816423,6.95069863778249,0.425172056313488
"Plaice","WHAM_m4","m4_tab2.csv",3,37,2,6.95501093305962,8.24089803739767,0.368966552725447
"Plaice","WHAM_m4","m4_tab2.csv",3,37,3,7.94263583208477,9.48191093787001,0.335505120813667
"Plaice","WHAM_m4","m4_tab2.csv",3,37,4,6.83692500622113,8.18534707069455,0.345462489287869
"Plaice","WHAM_m4","m4_tab2.csv",3,37,5,5.86745906713686,7.23136435396521,0.352681988176368
"Plaice","WHAM_m4","m4_tab2.csv",3,37,6,NA,6.2287631846705,0.367144306692749
"Plaice","WHAM_m4","m4_tab2.csv",3,37,7,NA,5.17779740474415,0.401867482567957
"Plaice","WHAM_m4","m4_tab2.csv",3,37,8,NA,4.57831419003551,0.434779913952809
"Plaice","WHAM_m4","m4_tab2.csv",3,37,9,NA,4.77073382303663,0.421212801936367
"Plaice","WHAM_m4","m4_tab2.csv",3,37,10,NA,3.56792743407368,0.526680917344286
"Plaice","WHAM_m4","m4_tab2.csv",3,37,11,NA,4.59232235485981,0.431000843444215
"Plaice","WHAM_m4","m4_tab2.csv",4,37,1,NA,-11.6409046654357,130.234322202546
"Plaice","WHAM_m4","m4_tab2.csv",4,37,2,7.09488193941916,8.43006327429691,0.369608299573203
"Plaice","WHAM_m4","m4_tab2.csv",4,37,3,8.23499737523426,9.74973072104658,0.337150778781654
"Plaice","WHAM_m4","m4_tab2.csv",4,37,4,6.77786297113498,8.37616733181765,0.345029079867034
"Plaice","WHAM_m4","m4_tab2.csv",4,37,5,5.89175470295897,7.40445287218575,0.352075651692632
"Plaice","WHAM_m4","m4_tab2.csv",4,37,6,5.27397344315852,6.39791572101777,0.366891725668412
"Plaice","WHAM_m4","m4_tab2.csv",4,37,7,NA,5.34608360314954,0.401787994395665
"Plaice","WHAM_m4","m4_tab2.csv",4,37,8,NA,4.74641005812487,0.434656304469802
"Plaice","WHAM_m4","m4_tab2.csv",4,37,9,NA,4.93878789369944,0.420988756492149
"Plaice","WHAM_m4","m4_tab2.csv",4,37,10,NA,3.73597232665771,0.526497036978306
"Plaice","WHAM_m4","m4_tab2.csv",4,37,11,NA,4.76036523211751,0.430663639369233
"Plaice","WHAM_m5","m5_tab2.csv",1,35,1,7.46463017123533,6.02266002009637,0.26832377116034
"Plaice","WHAM_m5","m5_tab2.csv",1,35,2,8.44807459774087,7.24966277782376,0.198843211213281
"Plaice","WHAM_m5","m5_tab2.csv",1,35,3,8.5085983614565,7.67238350738356,0.179644055508722
"Plaice","WHAM_m5","m5_tab2.csv",1,35,4,8.72162190757381,7.92530689018596,0.170596153246679
"Plaice","WHAM_m5","m5_tab2.csv",1,35,5,8.11339669040862,7.26348291554411,0.178548524436949
"Plaice","WHAM_m5","m5_tab2.csv",1,35,6,7.28097263954018,6.64275881739773,0.196433599537422
"Plaice","WHAM_m5","m5_tab2.csv",1,35,7,7.67276720325346,6.92165836500121,0.20260866557756
"Plaice","WHAM_m5","m5_tab2.csv",1,35,8,6.80567825564737,5.93481481638454,0.252133757147198
"Plaice","WHAM_m5","m5_tab2.csv",1,35,9,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",1,35,10,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",1,35,11,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",2,35,1,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",2,35,2,8.12614269185408,7.33935684872798,0.198368210139385
"Plaice","WHAM_m5","m5_tab2.csv",2,35,3,8.35762285172825,7.95653748889657,0.176484703622517
"Plaice","WHAM_m5","m5_tab2.csv",2,35,4,8.06835909795871,8.23951600249652,0.16705018703258
"Plaice","WHAM_m5","m5_tab2.csv",2,35,5,7.46694240362601,7.75658601220171,0.173704657327617
"Plaice","WHAM_m5","m5_tab2.csv",2,35,6,6.92308714297912,7.24205302258198,0.189579911291182
"Plaice","WHAM_m5","m5_tab2.csv",2,35,7,7.44917800072551,7.54599235857887,0.192736305071855
"Plaice","WHAM_m5","m5_tab2.csv",2,35,8,6.26794031279896,6.42556603048404,0.243841821544457
"Plaice","WHAM_m5","m5_tab2.csv",2,35,9,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",2,35,10,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",2,35,11,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",3,35,1,4.31708803351497,7.13883058702895,0.234950452199854
"Plaice","WHAM_m5","m5_tab2.csv",3,35,2,6.12885411240328,7.42309784555738,0.196995009737681
"Plaice","WHAM_m5","m5_tab2.csv",3,35,3,6.76734312526539,7.56736817565722,0.180681939757305
"Plaice","WHAM_m5","m5_tab2.csv",3,35,4,6.88392354572879,7.33710830250342,0.174907324224889
"Plaice","WHAM_m5","m5_tab2.csv",3,35,5,6.07048365415802,6.32231689659212,0.187699401330107
"Plaice","WHAM_m5","m5_tab2.csv",3,35,6,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",3,35,7,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",3,35,8,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",3,35,9,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",3,35,10,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",3,35,11,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",4,35,1,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",4,35,2,6.22110693516202,7.68998122529688,0.195267253918594
"Plaice","WHAM_m5","m5_tab2.csv",4,35,3,7.2021696386473,7.67617733921146,0.179809906463419
"Plaice","WHAM_m5","m5_tab2.csv",4,35,4,6.71418266575816,7.46925491865479,0.17375703198325
"Plaice","WHAM_m5","m5_tab2.csv",4,35,5,5.5307773844996,6.47845409652741,0.18618817540562
"Plaice","WHAM_m5","m5_tab2.csv",4,35,6,4.72233080576167,5.49110798715283,0.218516891893114
"Plaice","WHAM_m5","m5_tab2.csv",4,35,7,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",4,35,8,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",4,35,9,NA,NA,NA
"Plaice","WHAM_m5","m5_tab2.csv",4,35,10,NA,NA,NA
