"stock","model","file","metric","year","value","low","high"
"Pollock","a4asca sep","sep-tab1.csv","Fbar",1988,0.487148333333333,0.2800595,0.680373491666667
"Pollock","a4asca sep","sep-tab1.csv","Fbar",1989,0.494509333333333,0.264164583333333,0.698530716666667
"Pollock","a4asca sep","sep-tab1.csv","Fbar",1990,0.442458666666667,0.216120058333333,0.657747066666667
"Pollock","a4asca sep","sep-tab1.csv","Fbar",1991,0.367834333333333,0.168610745833333,0.5922439
"Pollock","a4asca sep","sep-tab1.csv","Fbar",1992,0.304905333333333,0.132720045,0.538163725
"Pollock","a4asca sep","sep-tab1.csv","Fbar",1993,0.260989666666667,0.107182279166667,0.501707608333333
"Pollock","a4asca sep","sep-tab1.csv","Fbar",1994,0.226584666666667,0.0912294808333333,0.454821141666667
"Pollock","a4asca sep","sep-tab1.csv","Fbar",1995,0.191872666666667,0.0780131758333333,0.397364425
"Pollock","a4asca sep","sep-tab1.csv","Fbar",1996,0.159014033333333,0.0659743366666667,0.339597266666667
"Pollock","a4asca sep","sep-tab1.csv","Fbar",1997,0.13540165,0.05558673,0.284402475
"Pollock","a4asca sep","sep-tab1.csv","Fbar",1998,0.121962966666667,0.0497751583333333,0.25953115
"Pollock","a4asca sep","sep-tab1.csv","Fbar",1999,0.118755066666667,0.0476951625,0.251588408333333
"Pollock","a4asca sep","sep-tab1.csv","Fbar",2000,0.115820133333333,0.0474368266666667,0.24505505
"Pollock","a4asca sep","sep-tab1.csv","Fbar",2001,0.10407295,0.0440425216666667,0.214632541666667
"Pollock","a4asca sep","sep-tab1.csv","Fbar",2002,0.08182035,0.0359026758333333,0.165093949166667
"Pollock","a4asca sep","sep-tab1.csv","Fbar",2003,0.0591535833333333,0.02720822,0.118282934166667
"Pollock","a4asca sep","sep-tab1.csv","Fbar",2004,0.045457,0.0207728083333333,0.0898024708333333
"Pollock","a4asca sep","sep-tab1.csv","Fbar",2005,0.0419635333333333,0.0190379166666667,0.0817268233333334
"Pollock","a4asca sep","sep-tab1.csv","Fbar",2006,0.04887435,0.0226431858333333,0.0925640191666667
"Pollock","a4asca sep","sep-tab1.csv","Fbar",2007,0.06729185,0.0312441766666667,0.121138519166667
"Pollock","a4asca sep","sep-tab1.csv","Fbar",2008,0.0961848833333333,0.0455639191666667,0.1639101375
"Pollock","a4asca sep","sep-tab1.csv","Fbar",2009,0.1297713,0.0636487658333333,0.213209351666667
"Pollock","a4asca sep","sep-tab1.csv","Fbar",2010,0.161436983333333,0.07849557,0.266246608333333
"Pollock","a4asca sep","sep-tab1.csv","Fbar",2011,0.1895933,0.0904668958333333,0.321140475
"Pollock","a4asca sep","sep-tab1.csv","Fbar",2012,0.211308666666667,0.0999495225,0.360139108333333
"Pollock","a4asca sep","sep-tab1.csv","Fbar",2013,0.2134926,0.0993840433333333,0.374913
"Pollock","a4asca sep","sep-tab1.csv","Fbar",2014,0.189152566666667,0.0884687058333333,0.347884233333334
"Pollock","a4asca sep","sep-tab1.csv","Fbar",2015,0.1458312,0.0705043066666667,0.270289441666667
"Pollock","a4asca sep","sep-tab1.csv","Fbar",2016,0.102560283333333,0.0460896675,0.217684249166667
"Pollock","a4asca te","te-tab1.csv","R",1970,20690.2570819394,14974.0980606822,27982.2799965292
"Pollock","a4asca te","te-tab1.csv","R",1971,20349.3466187526,15182.6612067196,28124.176500724
"Pollock","a4asca te","te-tab1.csv","R",1972,18552.0905803731,13657.4470563908,26161.6809145662
"Pollock","a4asca te","te-tab1.csv","R",1973,11560.0222576638,8435.80698323713,16094.4480531532
"Pollock","a4asca te","te-tab1.csv","R",1974,8176.96965861221,6098.25359688845,11306.9230647774
"Pollock","a4asca te","te-tab1.csv","R",1975,9817.35938866,7318.16817885375,12792.9276743589
"Pollock","a4asca te","te-tab1.csv","R",1976,14298.5113277118,10727.6712432289,19059.2564623005
"Pollock","a4asca te","te-tab1.csv","R",1977,6096.21965610899,4493.86439875166,8078.91304380612
"Pollock","a4asca te","te-tab1.csv","R",1978,8391.78898660174,6380.53115448334,10988.8802527454
"Pollock","a4asca te","te-tab1.csv","R",1979,22598.3354071133,17237.1252182455,29697.6023037473
"Pollock","a4asca te","te-tab1.csv","R",1980,18381.1955778004,13828.9221168853,24538.0420611216
"Pollock","a4asca te","te-tab1.csv","R",1981,9225.14619703737,7044.37072505354,12363.7186746267
"Pollock","a4asca te","te-tab1.csv","R",1982,17972.0326586195,13660.6222028616,23908.7737667795
"Pollock","a4asca te","te-tab1.csv","R",1983,9151.83637478087,6859.41052724847,12377.5516707819
"Pollock","a4asca te","te-tab1.csv","R",1984,7447.68864814793,5670.36039192641,9721.6445543189
"Pollock","a4asca te","te-tab1.csv","R",1985,10140.6790126731,7635.76990059339,13216.0361710657
"Pollock","a4asca te","te-tab1.csv","R",1986,8278.24011973535,6270.32278797604,11262.6825440264
"Pollock","a4asca te","te-tab1.csv","R",1987,8768.8046471926,6621.32467582581,12085.0252505134
"Pollock","a4asca te","te-tab1.csv","R",1988,6445.32745035074,4747.46273169966,9029.25725062465
"Pollock","a4asca te","te-tab1.csv","R",1989,3195.07689164117,2312.27842885289,4398.91564545658
"Pollock","a4asca te","te-tab1.csv","R",1990,3026.39833480433,2240.81960264845,4310.99443241141
"Pollock","a4asca te","te-tab1.csv","R",1991,5503.14451336686,4046.87589809556,7794.99338137436
"Pollock","a4asca te","te-tab1.csv","R",1992,8907.53480033618,6368.64898239247,13981.6945971703
"Pollock","a4asca te","te-tab1.csv","R",1993,7126.44474315736,5239.06335958425,11795.7782024379
"Pollock","a4asca te","te-tab1.csv","R",1994,4533.60782146783,3344.35143355647,6114.8668251751
"Pollock","a4asca te","te-tab1.csv","R",1995,5420.90734022969,4167.56796497942,7323.49072701674
"Pollock","a4asca te","te-tab1.csv","R",1996,5525.46728827831,4142.97773089847,7527.00090450148
"Pollock","a4asca te","te-tab1.csv","R",1997,6270.72078071234,4548.53980530045,8632.33887482166
"Pollock","a4asca te","te-tab1.csv","R",1998,11763.0645188265,8727.01189171269,16274.9366596403
"Pollock","a4asca te","te-tab1.csv","R",1999,14626.809159211,10543.7467060802,21538.8391636798
"Pollock","a4asca te","te-tab1.csv","R",2000,12168.1375678995,8743.95890617265,16855.7061308385
"Pollock","a4asca te","te-tab1.csv","R",2001,11605.3890318928,8035.45575516939,16043.1848296332
"Pollock","a4asca te","te-tab1.csv","R",2002,10228.7211627376,7394.27890247768,14697.5946960461
"Pollock","a4asca te","te-tab1.csv","R",2003,6869.77680877354,4911.85264194596,9576.75672792256
"Pollock","a4asca te","te-tab1.csv","R",2004,5830.36930367649,4212.63261654565,8059.4465814055
"Pollock","a4asca te","te-tab1.csv","R",2005,6693.22635140645,4969.90417030317,8839.73882661869
"Pollock","a4asca te","te-tab1.csv","R",2006,7723.55698348987,5856.22299978109,10433.8378236098
"Pollock","a4asca te","te-tab1.csv","R",2007,7152.28568590356,5305.49604326578,9518.45628919104
"Pollock","a4asca te","te-tab1.csv","R",2008,5900.91736418271,4298.58761354218,8078.31715412911
"Pollock","a4asca te","te-tab1.csv","R",2009,4252.54139315006,2998.86339424569,6194.15269526989
"Pollock","a4asca te","te-tab1.csv","R",2010,6708.2577234804,4234.79135688181,10349.0556958152
"Pollock","a4asca te","te-tab1.csv","R",2011,11140.8765372519,6639.61958833746,19285.1184395814
"Pollock","a4asca te","te-tab1.csv","R",2012,17754.3460238447,9355.742785918,33155.4027761578
"Pollock","a4asca te","te-tab1.csv","R",2013,15897.3251093725,7146.84571888909,33020.3227221428
"Pollock","a4asca te","te-tab1.csv","R",2014,31110.5424832788,12574.8870239457,85014.5027801075
"Pollock","a4asca te","te-tab1.csv","R",2015,5734.73670650853,1783.81223954095,20309.7056626746
"Pollock","a4asca te","te-tab1.csv","R",2016,465.937352614038,80.2833630278481,3057.88329829942
"Pollock","a4asca te","te-tab1.csv","SSB",1970,69452.7432327276,41671.9132301536,134647.793446125
"Pollock","a4asca te","te-tab1.csv","SSB",1971,78453.4615619017,47389.8609690168,150594.77221912
"Pollock","a4asca te","te-tab1.csv","SSB",1972,85776.8770479387,56177.9630610522,150556.398667813
"Pollock","a4asca te","te-tab1.csv","SSB",1973,75724.2246715293,53691.5450255043,121712.895976004
"Pollock","a4asca te","te-tab1.csv","SSB",1974,75290.428452463,53801.6338580345,117576.500283873
"Pollock","a4asca te","te-tab1.csv","SSB",1975,85858.9029413502,63012.7170466887,125629.332855164
"Pollock","a4asca te","te-tab1.csv","SSB",1976,92772.3526683137,70631.4595066118,129868.580970812
"Pollock","a4asca te","te-tab1.csv","SSB",1977,87887.4592761063,66858.7524742182,121959.785586694
"Pollock","a4asca te","te-tab1.csv","SSB",1978,84070.7964779463,64411.9331352467,114196.674359584
"Pollock","a4asca te","te-tab1.csv","SSB",1979,84814.9584554674,64738.8278075858,115225.541290272
"Pollock","a4asca te","te-tab1.csv","SSB",1980,76256.507398131,58221.5940703997,102528.631796896
"Pollock","a4asca te","te-tab1.csv","SSB",1981,72338.3741454573,55257.5776544718,97041.6170031837
"Pollock","a4asca te","te-tab1.csv","SSB",1982,69197.163339453,53822.4985895065,91976.0782631946
"Pollock","a4asca te","te-tab1.csv","SSB",1983,68244.3500089624,54123.6435244253,89524.0995199021
"Pollock","a4asca te","te-tab1.csv","SSB",1984,60585.9645655238,49475.6397980471,76561.3748198149
"Pollock","a4asca te","te-tab1.csv","SSB",1985,60427.8273713242,49425.9948462368,76357.6979652036
"Pollock","a4asca te","te-tab1.csv","SSB",1986,56561.905016132,46503.7125485628,71013.261607211
"Pollock","a4asca te","te-tab1.csv","SSB",1987,49039.5316032647,40558.1248276726,60932.4277732662
"Pollock","a4asca te","te-tab1.csv","SSB",1988,36776.7187212073,30481.7709109131,45054.1878319524
"Pollock","a4asca te","te-tab1.csv","SSB",1989,31272.5535450984,25517.8557713425,38584.2479400115
"Pollock","a4asca te","te-tab1.csv","SSB",1990,26100.772945285,21502.0936402599,31990.0311288797
"Pollock","a4asca te","te-tab1.csv","SSB",1991,24331.3788565204,19871.0400325784,30422.8287777774
"Pollock","a4asca te","te-tab1.csv","SSB",1992,21447.9677063585,17343.430823679,27312.3840788283
"Pollock","a4asca te","te-tab1.csv","SSB",1993,17688.5466042694,14328.6743438309,22745.2064106533
"Pollock","a4asca te","te-tab1.csv","SSB",1994,13732.3805547054,11131.7659543135,18175.6725180869
"Pollock","a4asca te","te-tab1.csv","SSB",1995,13589.6270503679,11090.6507710971,17997.608343792
"Pollock","a4asca te","te-tab1.csv","SSB",1996,17022.9863263119,14159.6243257731,21081.7082251923
"Pollock","a4asca te","te-tab1.csv","SSB",1997,19777.0750057127,16457.5521494206,24411.9343810408
"Pollock","a4asca te","te-tab1.csv","SSB",1998,20918.1809801468,17601.8344363598,25907.1605936295
"Pollock","a4asca te","te-tab1.csv","SSB",1999,20111.7595428037,16963.7742905628,24833.5067988767
"Pollock","a4asca te","te-tab1.csv","SSB",2000,19652.5979968236,16576.8326851951,24030.3708205488
"Pollock","a4asca te","te-tab1.csv","SSB",2001,22742.206615007,19034.8937896953,27691.6797618974
"Pollock","a4asca te","te-tab1.csv","SSB",2002,27829.1739079495,22746.4214913263,34110.3320539456
"Pollock","a4asca te","te-tab1.csv","SSB",2003,33520.4697534134,27022.7511724183,41635.0694672749
"Pollock","a4asca te","te-tab1.csv","SSB",2004,39980.3669589891,32034.5895602145,50004.1219212607
"Pollock","a4asca te","te-tab1.csv","SSB",2005,45066.3190103167,35903.7652473263,57667.4163590497
"Pollock","a4asca te","te-tab1.csv","SSB",2006,45798.5269404575,36328.302324715,59477.0490139402
"Pollock","a4asca te","te-tab1.csv","SSB",2007,43862.4801776943,34571.0385174634,57208.2863779306
"Pollock","a4asca te","te-tab1.csv","SSB",2008,41548.1741996054,33140.6810118818,54903.3410585636
"Pollock","a4asca te","te-tab1.csv","SSB",2009,38503.1752113845,31012.1783678717,51413.0363021189
"Pollock","a4asca te","te-tab1.csv","SSB",2010,34679.5873401581,28223.0191982425,46041.785334521
"Pollock","a4asca te","te-tab1.csv","SSB",2011,32464.487072533,26493.0646799639,42779.0557941482
"Pollock","a4asca te","te-tab1.csv","SSB",2012,28092.9044399822,22693.6954776416,37203.5921941147
"Pollock","a4asca te","te-tab1.csv","SSB",2013,23729.8552141602,18595.46538728,32898.8902624883
"Pollock","a4asca te","te-tab1.csv","SSB",2014,23013.6431551031,16948.2415330447,32878.3923900509
"Pollock","a4asca te","te-tab1.csv","SSB",2015,31024.4233499088,21123.8022329694,45889.8629560567
"Pollock","a4asca te","te-tab1.csv","SSB",2016,40305.5320434018,25851.5258993325,62938.6899133295
"Pollock","a4asca te","te-tab1.csv","Catch",1970,11351.013744708,8609.95839895718,14778.292399158
"Pollock","a4asca te","te-tab1.csv","Catch",1971,11926.9160366771,9833.72629376957,14440.2504681598
"Pollock","a4asca te","te-tab1.csv","Catch",1972,17191.9568763792,13508.1394250943,22134.6132627687
"Pollock","a4asca te","te-tab1.csv","Catch",1973,11716.6778839936,9261.714663157,14817.893627595
"Pollock","a4asca te","te-tab1.csv","Catch",1974,9687.47987242307,8163.27974961578,11510.2168505704
"Pollock","a4asca te","te-tab1.csv","Catch",1975,9255.33728583406,7617.20416188456,11255.1149410554
"Pollock","a4asca te","te-tab1.csv","Catch",1976,11118.2992012517,9087.1597680362,13531.9511645998
"Pollock","a4asca te","te-tab1.csv","Catch",1977,12232.5028352942,10226.2619159009,14560.4698649196
"Pollock","a4asca te","te-tab1.csv","Catch",1978,13291.3516735177,10938.5927392787,16185.5585721899
"Pollock","a4asca te","te-tab1.csv","Catch",1979,14703.1897040829,12098.796451359,17936.3406396423
"Pollock","a4asca te","te-tab1.csv","Catch",1980,16158.2066386634,13477.1735068259,19862.8170863799
"Pollock","a4asca te","te-tab1.csv","Catch",1981,17550.9852735373,14239.8272167486,22432.9526321791
"Pollock","a4asca te","te-tab1.csv","Catch",1982,17768.720994184,14626.6807503864,22250.430711058
"Pollock","a4asca te","te-tab1.csv","Catch",1983,16068.0537880478,13495.7683113105,19335.3017723011
"Pollock","a4asca te","te-tab1.csv","Catch",1984,14820.9145412408,12120.0157984707,18058.6630284448
"Pollock","a4asca te","te-tab1.csv","Catch",1985,17600.798189861,14484.3788644127,21409.587100062
"Pollock","a4asca te","te-tab1.csv","Catch",1986,20196.6521790822,16786.0173532336,24422.4801309078
"Pollock","a4asca te","te-tab1.csv","Catch",1987,19985.9842149851,16142.7569318563,25254.1750462832
"Pollock","a4asca te","te-tab1.csv","Catch",1988,14577.97562572,12354.7489101491,17320.4755615917
"Pollock","a4asca te","te-tab1.csv","Catch",1989,11695.6481463983,9768.2771829717,13960.4096376437
"Pollock","a4asca te","te-tab1.csv","Catch",1990,9600.43347856965,7864.78573393991,11574.9632415087
"Pollock","a4asca te","te-tab1.csv","Catch",1991,8215.71875959956,6912.91504775762,9672.35991856563
"Pollock","a4asca te","te-tab1.csv","Catch",1992,8023.61598112757,6586.28122663578,9788.1288250483
"Pollock","a4asca te","te-tab1.csv","Catch",1993,6964.86678783978,5543.95600219039,8827.1559384286
"Pollock","a4asca te","te-tab1.csv","Catch",1994,5210.69146587998,4198.34841715807,6531.49930511389
"Pollock","a4asca te","te-tab1.csv","Catch",1995,4598.45056713818,3698.32753624151,5887.6390734089
"Pollock","a4asca te","te-tab1.csv","Catch",1996,4203.72063778833,3457.0846019105,5100.32110418481
"Pollock","a4asca te","te-tab1.csv","Catch",1997,5272.88026470011,4396.89013991241,6418.40330411196
"Pollock","a4asca te","te-tab1.csv","Catch",1998,6868.06804503641,5479.02930996931,8852.76600238668
"Pollock","a4asca te","te-tab1.csv","Catch",1999,6962.72800943087,5624.59761465336,8776.29374596049
"Pollock","a4asca te","te-tab1.csv","Catch",2000,5556.79900117366,4640.91753825362,6739.02679234829
"Pollock","a4asca te","te-tab1.csv","Catch",2001,5713.67976842022,4671.23186667064,6972.54450922953
"Pollock","a4asca te","te-tab1.csv","Catch",2002,5260.77343086484,4404.58568714606,6373.09688654179
"Pollock","a4asca te","te-tab1.csv","Catch",2003,5539.32821667376,4589.58609036326,6851.8876706172
"Pollock","a4asca te","te-tab1.csv","Catch",2004,6403.89175854006,5030.70497401124,8308.69192290692
"Pollock","a4asca te","te-tab1.csv","Catch",2005,8338.60666907034,6427.16121691543,10754.6624824779
"Pollock","a4asca te","te-tab1.csv","Catch",2006,9953.73032592997,7641.70097172688,13243.8373529064
"Pollock","a4asca te","te-tab1.csv","Catch",2007,9845.25007606069,7338.48987628364,13317.7971252881
"Pollock","a4asca te","te-tab1.csv","Catch",2008,9261.02099620866,7178.22037625314,12134.5257394353
"Pollock","a4asca te","te-tab1.csv","Catch",2009,8086.66425228751,6383.88860763885,10561.795395515
"Pollock","a4asca te","te-tab1.csv","Catch",2010,7763.03091814794,6099.37670656046,10133.9752072502
"Pollock","a4asca te","te-tab1.csv","Catch",2011,8852.7137371409,7218.2530928042,10917.5079346468
"Pollock","a4asca te","te-tab1.csv","Catch",2012,9318.81610175041,7506.7732286361,11549.7679666201
"Pollock","a4asca te","te-tab1.csv","Catch",2013,7701.91981657488,6132.65643112217,9941.09339673136
"Pollock","a4asca te","te-tab1.csv","Catch",2014,5558.20448641751,4653.64291640747,6681.21076393202
"Pollock","a4asca te","te-tab1.csv","Catch",2015,4505.50074693556,3802.39387837795,5401.97334450932
"Pollock","a4asca te","te-tab1.csv","Catch",2016,3849.61092917195,2951.78284888253,5139.02016131356
"Pollock","a4asca te","te-tab1.csv","Fbar",1970,0.334,0.191619641666667,0.539109591666667
"Pollock","a4asca te","te-tab1.csv","Fbar",1971,0.321017333333333,0.211231941666667,0.459508383333333
"Pollock","a4asca te","te-tab1.csv","Fbar",1972,0.298348,0.195193028333333,0.4308268
"Pollock","a4asca te","te-tab1.csv","Fbar",1973,0.24996,0.166185769166667,0.362171716666667
"Pollock","a4asca te","te-tab1.csv","Fbar",1974,0.193072166666667,0.134548863333333,0.270019833333333
"Pollock","a4asca te","te-tab1.csv","Fbar",1975,0.165041433333333,0.112715755,0.234179866666667
"Pollock","a4asca te","te-tab1.csv","Fbar",1976,0.165977883333333,0.112642739166667,0.24184335
"Pollock","a4asca te","te-tab1.csv","Fbar",1977,0.189901666666667,0.138205258333333,0.260860258333333
"Pollock","a4asca te","te-tab1.csv","Fbar",1978,0.246779166666667,0.178832616666667,0.327543275
"Pollock","a4asca te","te-tab1.csv","Fbar",1979,0.329795166666667,0.241214316666667,0.427072558333333
"Pollock","a4asca te","te-tab1.csv","Fbar",1980,0.404982166666667,0.310542925,0.512901433333333
"Pollock","a4asca te","te-tab1.csv","Fbar",1981,0.46128,0.352301866666667,0.606742483333333
"Pollock","a4asca te","te-tab1.csv","Fbar",1982,0.473480166666667,0.357858933333333,0.620421666666667
"Pollock","a4asca te","te-tab1.csv","Fbar",1983,0.443923166666667,0.3441378,0.564241141666667
"Pollock","a4asca te","te-tab1.csv","Fbar",1984,0.415747333333333,0.317568316666667,0.545852208333333
"Pollock","a4asca te","te-tab1.csv","Fbar",1985,0.427285333333333,0.338183341666667,0.549647458333333
"Pollock","a4asca te","te-tab1.csv","Fbar",1986,0.480435833333333,0.39474775,0.59121175
"Pollock","a4asca te","te-tab1.csv","Fbar",1987,0.556488166666667,0.442353141666667,0.689368883333333
"Pollock","a4asca te","te-tab1.csv","Fbar",1988,0.6063955,0.492745291666667,0.739180983333333
"Pollock","a4asca te","te-tab1.csv","Fbar",1989,0.613966166666667,0.499838041666667,0.738671333333333
"Pollock","a4asca te","te-tab1.csv","Fbar",1990,0.585196333333333,0.467510991666667,0.729581425
"Pollock","a4asca te","te-tab1.csv","Fbar",1991,0.541925166666667,0.439397358333333,0.66613125
"Pollock","a4asca te","te-tab1.csv","Fbar",1992,0.510718,0.3989636,0.646905158333333
"Pollock","a4asca te","te-tab1.csv","Fbar",1993,0.469643166666667,0.340765908333333,0.63328045
"Pollock","a4asca te","te-tab1.csv","Fbar",1994,0.3949681,0.294440314166667,0.524114883333333
"Pollock","a4asca te","te-tab1.csv","Fbar",1995,0.324190283333333,0.235840019166667,0.437218523333333
"Pollock","a4asca te","te-tab1.csv","Fbar",1996,0.285269033333333,0.201007138333333,0.396166925
"Pollock","a4asca te","te-tab1.csv","Fbar",1997,0.283577933333333,0.211951048333333,0.368044139166667
"Pollock","a4asca te","te-tab1.csv","Fbar",1998,0.305052616666667,0.219709220833333,0.416542251666667
"Pollock","a4asca te","te-tab1.csv","Fbar",1999,0.331755283333333,0.234951194166667,0.458070999166667
"Pollock","a4asca te","te-tab1.csv","Fbar",2000,0.340275316666667,0.256004615833333,0.443135590833333
"Pollock","a4asca te","te-tab1.csv","Fbar",2001,0.310642433333333,0.218271500833333,0.4402222275
"Pollock","a4asca te","te-tab1.csv","Fbar",2002,0.238582,0.1618702575,0.343213760833333
"Pollock","a4asca te","te-tab1.csv","Fbar",2003,0.15839265,0.112611718333333,0.2175575875
"Pollock","a4asca te","te-tab1.csv","Fbar",2004,0.105507233333333,0.0698839656666667,0.155622576666667
"Pollock","a4asca te","te-tab1.csv","Fbar",2005,0.0780110333333333,0.0525690488333333,0.119273564166667
"Pollock","a4asca te","te-tab1.csv","Fbar",2006,0.0690907166666667,0.0490728483333333,0.0976579175
"Pollock","a4asca te","te-tab1.csv","Fbar",2007,0.0741790166666667,0.0509989325,0.107158248333333
"Pollock","a4asca te","te-tab1.csv","Fbar",2008,0.0976467333333333,0.0683411133333333,0.137851038333333
"Pollock","a4asca te","te-tab1.csv","Fbar",2009,0.145800666666667,0.106092058333333,0.1966967
"Pollock","a4asca te","te-tab1.csv","Fbar",2010,0.220575383333333,0.156380136666667,0.31051033
"Pollock","a4asca te","te-tab1.csv","Fbar",2011,0.304721466666667,0.218977458333333,0.416168766666667
"Pollock","a4asca te","te-tab1.csv","Fbar",2012,0.365883333333333,0.268814454166667,0.486934383333333
"Pollock","a4asca te","te-tab1.csv","Fbar",2013,0.363996333333333,0.247584666666667,0.519089966666667
"Pollock","a4asca te","te-tab1.csv","Fbar",2014,0.288678833333333,0.192693441666667,0.428470141666667
"Pollock","a4asca te","te-tab1.csv","Fbar",2015,0.194030716666667,0.1222778725,0.312668791666667
"Pollock","a4asca te","te-tab1.csv","Fbar",2016,0.124745216666667,0.0676758891666667,0.252938653333333
"Pollock","ASAP","tab1.csv","Fbar",1970,0.23185,0.187834018328373,0.28618044259707
"Pollock","ASAP","tab1.csv","Fbar",1971,0.26342,0.214293890876539,0.323808094183972
"Pollock","ASAP","tab1.csv","Fbar",1972,0.2149,0.17509526162919,0.263753625142652
"Pollock","ASAP","tab1.csv","Fbar",1973,0.26773,0.219684448240946,0.326283237042721
"Pollock","ASAP","tab1.csv","Fbar",1974,0.21437,0.175564747047653,0.261752417115531
"Pollock","ASAP","tab1.csv","Fbar",1975,0.20228,0.166285710859867,0.246065631186326
"Pollock","ASAP","tab1.csv","Fbar",1976,0.13067,0.106563227203079,0.160230215883576
"Pollock","ASAP","tab1.csv","Fbar",1977,0.15384,0.12530557068342,0.188872254209616
"Pollock","ASAP","tab1.csv","Fbar",1978,0.21385,0.175125947557178,0.261136759788659
"Pollock","ASAP","tab1.csv","Fbar",1979,0.18857,0.153931869102258,0.231002489006212
"Pollock","ASAP","tab1.csv","Fbar",1980,0.22266,0.182675858945189,0.271395880584722
"Pollock","ASAP","tab1.csv","Fbar",1981,0.28313,0.233359160937492,0.343515963024363
"Pollock","ASAP","tab1.csv","Fbar",1982,0.24764,0.204125293474523,0.300431017421435
"Pollock","ASAP","tab1.csv","Fbar",1983,0.25483,0.210735695740175,0.308150589637482
"Pollock","ASAP","tab1.csv","Fbar",1984,0.28626,0.238700898270565,0.343294843855663
"Pollock","ASAP","tab1.csv","Fbar",1985,0.3037,0.254747246384991,0.362059615202319
"Pollock","ASAP","tab1.csv","Fbar",1986,0.40257,0.339498615694855,0.477358661885277
"Pollock","ASAP","tab1.csv","Fbar",1987,0.43193,0.362359680070294,0.514857295557299
"Pollock","ASAP","tab1.csv","Fbar",1988,0.46563,0.388585823051077,0.557949580346634
"Pollock","ASAP","tab1.csv","Fbar",1989,0.50949,0.420744564323334,0.616954043167431
"Pollock","ASAP","tab1.csv","Fbar",1990,0.49771,0.409560015945759,0.604832587302191
"Pollock","ASAP","tab1.csv","Fbar",1991,0.5167,0.422898142978304,0.63130778517913
"Pollock","ASAP","tab1.csv","Fbar",1992,0.50702,0.415693995444547,0.618409895781842
"Pollock","ASAP","tab1.csv","Fbar",1993,0.44558,0.363614741597647,0.546021691880945
"Pollock","ASAP","tab1.csv","Fbar",1994,0.38426,0.308015287206368,0.479377984577342
"Pollock","ASAP","tab1.csv","Fbar",1995,0.27966,0.221682889265772,0.352799965116999
"Pollock","ASAP","tab1.csv","Fbar",1996,0.20027,0.159734743018144,0.251091729589749
"Pollock","ASAP","tab1.csv","Fbar",1997,0.20735,0.165395106600827,0.259947367147712
"Pollock","ASAP","tab1.csv","Fbar",1998,0.26505,0.209175563077975,0.335849472406163
"Pollock","ASAP","tab1.csv","Fbar",1999,0.18773,0.147464615746685,0.238989894094593
"Pollock","ASAP","tab1.csv","Fbar",2000,0.15791,0.124834956512859,0.199748282024125
"Pollock","ASAP","tab1.csv","Fbar",2001,0.14604,0.116391114975125,0.183241492312864
"Pollock","ASAP","tab1.csv","Fbar",2002,0.10659,0.0853117117896318,0.133175479212232
"Pollock","ASAP","tab1.csv","Fbar",2003,0.10388,0.0832392701203403,0.129638983912271
"Pollock","ASAP","tab1.csv","Fbar",2004,0.089533,0.0720269073359927,0.111293937022814
"Pollock","ASAP","tab1.csv","Fbar",2005,0.10215,0.0822520678570496,0.126861521805566
"Pollock","ASAP","tab1.csv","Fbar",2006,0.096297,0.0774454792065048,0.119737295243195
"Pollock","ASAP","tab1.csv","Fbar",2007,0.13033,0.105096992196334,0.161621265699672
"Pollock","ASAP","tab1.csv","Fbar",2008,0.20667,0.167580027693157,0.25487815873982
"Pollock","ASAP","tab1.csv","Fbar",2009,0.17129,0.138373770333441,0.212036313163242
"Pollock","ASAP","tab1.csv","Fbar",2010,0.1471,0.119453032383504,0.181145757192082
"Pollock","ASAP","tab1.csv","Fbar",2011,0.21955,0.178436808037503,0.270135982761298
"Pollock","ASAP","tab1.csv","Fbar",2012,0.22083,0.177262798147259,0.275105038449682
"Pollock","ASAP","tab1.csv","Fbar",2013,0.25071,0.197429978559435,0.318368591024679
"Pollock","ASAP","tab1.csv","Fbar",2014,0.16841,0.130609506880082,0.217150564131907
"Pollock","ASAP","tab1.csv","Fbar",2015,0.10584,0.081117539068102,0.138097207197019
"Pollock","ASAP","tab1.csv","Fbar",2016,0.075599,0.0580819176510431,0.098399106505695
"Pollock","ASAP","tab1.csv","SSB",1970,41869,37661.7057341707,46546.3028513199
"Pollock","ASAP","tab1.csv","SSB",1971,44417,40037.4458326112,49275.6180613566
"Pollock","ASAP","tab1.csv","SSB",1972,49738,45225.7421182531,54700.4543901458
"Pollock","ASAP","tab1.csv","SSB",1973,51219,46968.00178904,55854.749213797
"Pollock","ASAP","tab1.csv","SSB",1974,50023,45979.8042026341,54421.7308532307
"Pollock","ASAP","tab1.csv","SSB",1975,61151,56489.617247227,66197.0284669182
"Pollock","ASAP","tab1.csv","SSB",1976,69473,64231.697542484,75141.9924065943
"Pollock","ASAP","tab1.csv","SSB",1977,69581,64259.4175950135,75343.2841784066
"Pollock","ASAP","tab1.csv","SSB",1978,69089,63749.6051530767,74875.5997709835
"Pollock","ASAP","tab1.csv","SSB",1979,65386,60002.2326137697,71252.8319324383
"Pollock","ASAP","tab1.csv","SSB",1980,60856,55691.7202453073,66499.1621678639
"Pollock","ASAP","tab1.csv","SSB",1981,56528,51571.8271986073,61960.4725598378
